"gameDate","startTimePST","visitor","visitorScore","home","homeScore","gameOutcome"
"2024-10-14","10:00:00","Panthers",4,"Bruins",3,"REG"
"2024-10-14","10:00:00","Kings",7,"Senators",8,"OT"
"2024-10-14","10:00:00","Utah Hockey Club",0,"Devils",3,"REG"
"2024-10-14","16:00:00","Red Wings",1,"Rangers",4,"REG"
"2024-10-14","16:30:00","Penguins",6,"Canadiens",3,"REG"
"2024-10-14","18:00:00","Islanders",6,"Avalanche",2,"REG"
"2024-10-04","10:00:00","Devils",4,"Sabres",1,"REG"
"2024-10-05","07:00:00","Sabres",1,"Devils",3,"REG"
"2024-10-08","13:30:00","Blues",3,"Kraken",2,"REG"
"2024-10-08","16:00:00","Bruins",4,"Panthers",6,"REG"
"2024-10-08","19:00:00","Blackhawks",2,"Utah Hockey Club",5,"REG"
"2024-10-09","16:00:00","Maple Leafs",0,"Canadiens",1,"REG"
"2024-10-09","16:30:00","Rangers",6,"Penguins",0,"REG"
"2024-10-09","19:00:00","Jets",6,"Oilers",0,"REG"
"2024-10-09","19:00:00","Flames",6,"Canucks",5,"OT"
"2024-10-09","19:00:00","Avalanche",4,"Golden Knights",8,"REG"
"2024-10-10","16:00:00","Canadiens",4,"Bruins",6,"REG"
"2024-10-10","16:00:00","Kings",3,"Sabres",1,"REG"
"2024-10-10","16:00:00","Panthers",1,"Senators",3,"REG"
"2024-10-10","16:00:00","Maple Leafs",4,"Devils",2,"REG"
"2024-10-10","16:30:00","Utah Hockey Club",5,"Islanders",4,"OT"
"2024-10-10","17:00:00","Penguins",6,"Red Wings",3,"REG"
"2024-10-10","17:00:00","Stars",4,"Predators",3,"REG"
"2024-10-10","17:00:00","Blue Jackets",2,"Wild",3,"REG"
"2024-10-10","19:30:00","Blues",5,"Sharks",4,"OT"
"2024-10-11","16:00:00","Lightning",4,"Hurricanes",1,"REG"
"2024-10-11","17:00:00","Blackhawks",1,"Jets",2,"OT"
"2024-10-11","19:00:00","Flyers",3,"Canucks",2,"SO"
"2024-10-11","19:00:00","Blues",3,"Golden Knights",4,"REG"
"2024-10-12","10:00:00","Kings",1,"Bruins",2,"OT"
"2024-10-12","16:00:00","Panthers",2,"Sabres",5,"REG"
"2024-10-12","16:00:00","Penguins",2,"Maple Leafs",4,"REG"
"2024-10-12","16:00:00","Senators",1,"Canadiens",4,"REG"
"2024-10-12","16:00:00","Predators",0,"Red Wings",3,"REG"
"2024-10-12","16:00:00","Utah Hockey Club",6,"Rangers",5,"OT"
"2024-10-12","16:00:00","Devils",5,"Capitals",3,"REG"
"2024-10-12","17:00:00","Islanders",0,"Stars",3,"REG"
"2024-10-12","17:00:00","Kraken",5,"Wild",4,"SO"
"2024-10-12","18:00:00","Blue Jackets",6,"Avalanche",4,"REG"
"2024-10-12","19:00:00","Flyers",3,"Flames",6,"REG"
"2024-10-12","19:00:00","Blackhawks",5,"Oilers",2,"REG"
"2024-10-12","19:00:00","Ducks",2,"Sharks",0,"REG"
"2024-10-13","15:00:00","Wild",1,"Jets",2,"OT"
"2024-10-13","17:00:00","Kraken",0,"Stars",2,"REG"
"2024-10-13","17:00:00","Flames",4,"Oilers",1,"REG"
"2024-10-13","19:00:00","Ducks",1,"Golden Knights",3,"REG"
"2024-10-15","16:00:00","Canucks",1,"Lightning",4,"REG"
"2024-10-15","16:00:00","Golden Knights",2,"Capitals",4,"REG"
"2024-10-15","16:00:00","Devils",2,"Hurricanes",4,"REG"
"2024-10-15","16:00:00","Panthers",4,"Blue Jackets",3,"REG"
"2024-10-15","16:30:00","Wild",4,"Blues",1,"REG"
"2024-10-15","17:00:00","Kraken",7,"Predators",3,"REG"
"2024-10-15","17:00:00","Sharks",2,"Stars",3,"SO"
"2024-10-15","18:00:00","Blackhawks",1,"Flames",3,"REG"
"2024-10-15","19:00:00","Flyers",3,"Oilers",4,"OT"
"2024-10-16","16:00:00","Sabres",5,"Penguins",6,"OT"
"2024-10-16","16:30:00","Kings",2,"Maple Leafs",6,"REG"
"2024-10-16","18:30:00","Bruins",5,"Avalanche",3,"REG"
"2024-10-16","19:00:00","Utah Hockey Club",4,"Ducks",5,"OT"
"2024-10-17","16:00:00","Kings",4,"Canadiens",1,"REG"
"2024-10-17","16:00:00","Devils",3,"Senators",1,"REG"
"2024-10-17","16:00:00","Golden Knights",3,"Lightning",4,"REG"
"2024-10-17","16:00:00","Canucks",3,"Panthers",2,"OT"
"2024-10-17","16:00:00","Stars",2,"Capitals",3,"REG"
"2024-10-17","16:00:00","Sabres",4,"Blue Jackets",6,"REG"
"2024-10-17","16:30:00","Rangers",5,"Red Wings",2,"REG"
"2024-10-17","17:00:00","Islanders",0,"Blues",1,"OT"
"2024-10-17","17:00:00","Oilers",4,"Predators",2,"REG"
"2024-10-17","17:30:00","Sharks",2,"Blackhawks",4,"REG"
"2024-10-17","19:00:00","Flyers",4,"Kraken",6,"REG"
